[WARNING] matplotlib not available - skipping plots

🚀 Starting ULTRA-EXTENDED training experiment...
   This will take ~90-120 minutes
   Training for 10,000 iterations with checkpointing

================================================================================
ULTRA-EXTENDED TRAINING EXPERIMENT
10,000 Iterations - Maximum Training Duration
================================================================================

[DATA] Generating 2,000,000 tokens (ultra-large scale)...
Generating tokens:   0%|          | 0/2000000 [00:00<?, ?it/s]Generating tokens:   8%|▊         | 166300/2000000 [00:00<00:01, 1651961.73it/s]Generating tokens:  17%|█▋        | 331500/2000000 [00:00<00:01, 1645612.03it/s]Generating tokens:  25%|██▍       | 496100/2000000 [00:00<00:00, 1642864.82it/s]Generating tokens:  33%|███▎      | 667300/2000000 [00:00<00:00, 1669967.07it/s]Generating tokens:  42%|████▏     | 834400/2000000 [00:00<00:00, 1668873.20it/s]Generating tokens:  50%|█████     | 1002600/2000000 [00:00<00:00, 1673179.12it/s]Generating tokens:  59%|█████▊    | 1172000/2000000 [00:00<00:00, 1679818.79it/s]Generating tokens:  67%|██████▋   | 1340000/2000000 [00:00<00:00, 1677690.20it/s]Generating tokens:  76%|███████▌  | 1511900/2000000 [00:00<00:00, 1690304.98it/s]Generating tokens:  84%|████████▍ | 1681000/2000000 [00:01<00:00, 1690192.99it/s]Generating tokens:  93%|█████████▎| 1850100/2000000 [00:01<00:00, 1667090.21it/s]Generating tokens: 100%|██████████| 2000000/2000000 [00:01<00:00, 1671895.38it/s]
Building vocabulary from 2000002 tokens...
Vocabulary size: 3045
[DATA] Generated in 1.6s (1262869 tok/s)
[DATA] Train: 1,800,001 tokens
[DATA] Val: 200,001 tokens
[DATA] Vocab size: 3045

[MODEL] Creating models...
[VANILLA] Model initialized with 2.76M parameters
[12D CST] Model initialized with 2.13M parameters
[12D CST] φ-optimized dimensions: d_model=196, d_ff=321
Vanilla: 2,764,416 params
Cosmic: 2,131,820 params

[TRAIN] Training Vanilla-Ultra for 10000 iterations...
[TRAIN] Checkpoint interval: 1000 iterations
[Vanilla-Ultra] Iter     0 | Train Loss: 8.5294 | Val Loss: 8.2915 | LR: 3.00e-04 | Speed: 4182 tok/s
[Vanilla-Ultra] Iter    50 | Train Loss: 4.9151 | Val Loss: 4.6806 | LR: 3.01e-04 | Speed: 7616 tok/s
[Vanilla-Ultra] Iter   100 | Train Loss: 3.3829 | Val Loss: 3.1269 | LR: 3.02e-04 | Speed: 7996 tok/s
[Vanilla-Ultra] Iter   150 | Train Loss: 2.3874 | Val Loss: 2.4430 | LR: 3.03e-04 | Speed: 7444 tok/s
[Vanilla-Ultra] Iter   200 | Train Loss: 1.8658 | Val Loss: 1.8954 | LR: 3.04e-04 | Speed: 8934 tok/s
[Vanilla-Ultra] Iter   250 | Train Loss: 1.5869 | Val Loss: 1.8103 | LR: 3.05e-04 | Speed: 8719 tok/s
[Vanilla-Ultra] Iter   300 | Train Loss: 1.5435 | Val Loss: 1.8247 | LR: 3.06e-04 | Speed: 7904 tok/s
[Vanilla-Ultra] Iter   350 | Train Loss: 1.4665 | Val Loss: 1.6114 | LR: 3.06e-04 | Speed: 7734 tok/s
[Vanilla-Ultra] Iter   400 | Train Loss: 1.7266 | Val Loss: 1.5196 | LR: 3.07e-04 | Speed: 7649 tok/s
[Vanilla-Ultra] Iter   450 | Train Loss: 1.4491 | Val Loss: 1.7589 | LR: 3.08e-04 | Speed: 7786 tok/s
[Vanilla-Ultra] Iter   500 | Train Loss: 1.3680 | Val Loss: 1.3174 | LR: 3.08e-04 | Speed: 8147 tok/s
[Vanilla-Ultra] Iter   550 | Train Loss: 1.6782 | Val Loss: 1.5002 | LR: 3.09e-04 | Speed: 8582 tok/s
[Vanilla-Ultra] Iter   600 | Train Loss: 1.4265 | Val Loss: 1.6924 | LR: 3.10e-04 | Speed: 7829 tok/s
[Vanilla-Ultra] Iter   650 | Train Loss: 1.3095 | Val Loss: 1.4218 | LR: 3.10e-04 | Speed: 8687 tok/s
[Vanilla-Ultra] Iter   700 | Train Loss: 1.5854 | Val Loss: 1.3195 | LR: 3.10e-04 | Speed: 7839 tok/s
[Vanilla-Ultra] Iter   750 | Train Loss: 1.5599 | Val Loss: 1.6495 | LR: 3.11e-04 | Speed: 6859 tok/s
